Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-08-31,53.77492904663086,27.29548454284668,117.71238708496094,83.91974639892578,108.20330810546875,92.20207977294922,34.88878631591797,103.9894027709961,6.9431939125061035,26.982030868530273,67.36949157714844,56.19608688354492
2018-09-04,53.94736862182617,27.29548454284668,117.19526672363281,84.21017456054688,107.42404174804688,92.66073608398438,35.037513732910156,103.41542053222656,7.017900466918945,26.884557723999023,67.16645050048828,56.280208587646484
2018-09-05,53.595375061035156,26.96269416809082,119.18751525878906,84.2455825805664,109.14323425292969,92.2100830078125,35.52284622192383,100.43448638916016,6.887290000915527,27.19647979736328,67.64564514160156,57.030242919921875
2018-09-06,52.70475387573242,26.22317886352539,120.01832580566406,81.63151550292969,109.95463562011719,91.81581115722656,35.828125,100.66596984863281,6.746286869049072,27.151002883911133,67.12584686279297,56.399383544921875
2018-09-07,52.2795295715332,26.075275421142578,119.806396484375,81.1852035522461,110.3161392211914,91.99284362792969,35.78899383544922,100.17530059814453,6.7250142097473145,27.423938751220703,66.52484130859375,57.359703063964844
2018-09-10,51.577903747558594,26.54857063293457,120.42530822753906,81.1002197265625,110.2277603149414,91.50198364257812,36.05513000488281,101.2584457397461,6.796009063720703,27.332956314086914,66.90656280517578,57.27557373046875
2018-09-11,52.881935119628906,26.356285095214844,120.40831756591797,81.48275756835938,111.27210998535156,92.08136749267578,36.023826599121094,102.9803466796875,6.74826717376709,27.49540901184082,66.60607147216797,58.08167266845703
2018-09-12,52.225196838378906,26.474620819091797,122.31576538085938,82.02823638916016,111.9549560546875,90.99503326416016,36.19603729248047,103.41542053222656,6.634477615356445,27.560401916503906,67.49942779541016,58.27095031738281
2018-09-13,53.4867057800293,26.57815170288086,123.38397216796875,82.38954162597656,112.38072967529297,91.3490982055664,36.18025207519531,104.52632141113281,6.7121500968933105,27.846336364746094,67.77559661865234,57.70315170288086
2018-09-14,52.87957763671875,27.214130401611328,122.84138488769531,83.15461730957031,112.05937957763672,91.3329849243164,36.30656051635742,104.95217895507812,6.838061332702637,27.917827606201172,67.90550231933594,58.12373352050781
2018-09-17,51.471595764160156,27.435985565185547,123.96039581298828,83.24671936035156,112.43696594238281,91.6065902709961,36.56707000732422,103.81349182128906,6.776220798492432,27.950319290161133,68.4253158569336,58.46721649169922
2018-09-18,51.556644439697266,27.753978729248047,126.3765869140625,83.68594360351562,112.90288543701172,91.97676849365234,36.25918197631836,104.80401611328125,6.704235076904297,28.275245666503906,68.22228240966797,58.62142562866211
2018-09-19,51.58734893798828,27.731786727905273,129.50479125976562,84.66357421875,112.8386459350586,94.6483383178711,36.28287124633789,103.40618896484375,6.7279815673828125,28.112777709960938,68.22228240966797,59.32237243652344
2018-09-20,51.97949981689453,27.938858032226562,132.2515869140625,84.59981536865234,114.05975341796875,95.46109008789062,36.819698333740234,105.13729858398438,6.586982250213623,28.431209564208984,69.32682800292969,59.4555778503418
2018-09-21,51.41962432861328,29.20343017578125,132.57376098632812,85.81121063232422,114.78276824951172,94.83341217041016,36.772335052490234,105.77608489990234,6.516974925994873,28.632673263549805,69.70042419433594,59.7009162902832
2018-09-24,52.15904998779297,29.351329803466797,130.55606079101562,86.86675262451172,112.84667205810547,93.9240951538086,36.36970520019531,106.15565490722656,6.572633266448975,28.548185348510742,68.44156646728516,60.70327377319336
2018-09-25,52.48978042602539,28.870643615722656,130.6323699951172,87.3980712890625,111.37652587890625,93.65857696533203,36.061832427978516,105.95195770263672,6.639671325683594,28.457204818725586,67.50755310058594,60.63318634033203
2018-09-26,52.071632385253906,28.523073196411133,129.85240173339844,86.39212799072266,110.990966796875,92.55613708496094,36.19603729248047,105.51687622070312,6.602812767028809,28.385719299316406,67.62126159667969,60.12851333618164
2018-09-27,53.14179229736328,28.175500869750977,129.25897216796875,86.76049041748047,111.03913879394531,92.1537857055664,36.32234573364258,105.91495513916016,6.614686489105225,28.528688430786133,67.29638671875,60.121498107910156
2018-09-28,53.328426361083984,28.160707473754883,129.27598571777344,86.62588500976562,110.99899291992188,90.80191040039062,36.46445083618164,105.87792205810547,6.951605796813965,28.63916778564453,67.59691619873047,59.59574890136719
2018-10-01,53.6875,28.6635684967041,129.09791564941406,88.12068176269531,112.22007751464844,91.3329849243164,36.49602127075195,107.02584075927734,7.157911777496338,28.769142150878906,67.95423889160156,60.14951705932617
2018-10-02,54.164710998535156,28.471302032470703,131.251220703125,88.36864471435547,112.85469818115234,91.71121215820312,36.717063903808594,106.5999755859375,7.086669921875,28.736644744873047,68.51466369628906,60.60514450073242
2018-10-03,54.823814392089844,28.870643615722656,134.13363647460938,88.77241516113281,111.68985748291016,92.57221984863281,36.21182632446289,106.6185073852539,7.092852592468262,29.120065689086914,67.4344711303711,60.387855529785156
2018-10-04,53.85996627807617,27.872295379638672,132.8874053955078,88.51738739013672,111.94692993164062,93.4068603515625,36.19603729248047,104.41523742675781,6.908809661865234,29.04857063293457,66.532958984375,59.988319396972656
2018-10-05,52.98586654663086,27.61347198486328,129.9711151123047,88.78657531738281,111.74610900878906,92.88015747070312,36.21971130371094,103.80424499511719,6.675540447235107,29.185049057006836,66.71977233886719,59.820068359375
2018-10-08,52.8630256652832,27.54691505432129,130.00497436523438,88.43944549560547,111.97908020019531,93.44737243652344,36.69339370727539,102.6192626953125,6.57436466217041,29.425487518310547,66.92281341552734,60.37382507324219
2018-10-09,53.595375061035156,27.4803524017334,126.70720672607422,89.84213256835938,111.82640075683594,92.79912567138672,36.62233352661133,103.92457580566406,6.568675518035889,29.548961639404297,66.76036071777344,60.64019775390625
2018-10-10,51.112518310546875,25.72031021118164,121.84101104736328,86.85260009765625,110.64550018310547,90.3276138305664,36.061832427978516,98.27751922607422,6.077644348144531,28.925107955932617,66.14311218261719,59.24530792236328
2018-10-11,50.66129684448242,25.579803466796875,119.50968170166016,83.89848327636719,107.52046966552734,87.62109375,35.24081802368164,98.04607391357422,5.816422462463379,27.82034683227539,64.05586242675781,57.19849395751953
2018-10-12,52.47087097167969,25.772075653076172,120.44219207763672,83.43092346191406,107.5445556640625,86.6649169921875,35.27238464355469,101.434326171875,6.098670959472656,28.450708389282227,64.21017456054688,57.04425811767578
2018-10-15,51.3487548828125,25.993927001953125,120.21331024169922,82.8429183959961,107.60884094238281,86.17062377929688,35.45396423339844,99.610595703125,5.822605609893799,28.021799087524414,65.07917785644531,56.6517219543457
2018-10-16,52.480323791503906,26.622526168823242,121.83252716064453,83.24671936035156,109.70555877685547,88.01814270019531,35.91183090209961,102.75813293457031,6.081108093261719,28.548185348510742,65.79390716552734,56.918094635009766
2018-10-17,52.25354766845703,26.68907356262207,119.82330322265625,83.09088134765625,112.0352783203125,88.9986801147461,36.20393753051758,102.48967742919922,6.012588024139404,28.964094161987305,66.48423767089844,57.12838363647461
2018-10-18,51.03218460083008,26.10486602783203,115.126708984375,83.2183837890625,112.06742858886719,87.58869934082031,36.006568908691406,100.44378662109375,5.92526388168335,28.59368324279785,65.74437713623047,57.37372970581055
2018-10-19,51.80942153930664,25.62417221069336,112.03822326660156,83.69303894042969,111.70594787597656,87.44283294677734,36.574974060058594,100.5918960571289,5.668989658355713,28.918594360351562,71.52894592285156,57.45784378051758
2018-10-22,52.1259765625,25.402320861816406,109.81147003173828,83.03419494628906,111.40866088867188,86.18681335449219,36.290771484375,101.48987579345703,5.719699382781982,28.83411979675293,70.95540618896484,56.88303756713867
2018-10-23,52.61735534667969,24.980798721313477,101.51011657714844,80.33509826660156,111.60951232910156,85.28736114501953,36.5986442565918,100.0734634399414,5.468371868133545,28.658660888671875,71.41423034667969,55.96478271484375
2018-10-24,50.81248474121094,23.664459228515625,95.84506225585938,78.07523345947266,110.43663787841797,83.69911193847656,36.890743255615234,94.72262573242188,4.932815074920654,27.605892181396484,73.29874420166016,54.40864562988281
2018-10-25,51.925174713134766,24.211706161499023,98.65201568603516,79.0457763671875,111.23997497558594,84.97132873535156,36.717063903808594,100.25861358642578,5.141348361968994,28.210262298583984,72.92182159423828,54.89230728149414
2018-10-26,51.09833908081055,23.93263053894043,98.15715026855469,79.01036071777344,110.03496551513672,83.804443359375,36.25129318237305,99.01808166503906,4.905108451843262,27.68387794494629,71.98778533935547,54.34556198120117
2018-10-29,50.13920593261719,22.95208740234375,97.2442855834961,77.1684341430664,110.50093078613281,84.96320343017578,36.67759323120117,96.13904571533203,4.591690540313721,28.09328842163086,72.29912567138672,54.009090423583984
2018-10-30,50.38962173461914,23.940168380737305,100.21331024169922,78.52863311767578,113.07159423828125,86.46231079101562,37.60124969482422,96.0279541015625,5.02161979675293,27.872339248657227,73.0775375366211,55.22175979614258
2018-10-31,51.70311737060547,24.40781593322754,103.50653076171875,79.09537506103516,112.46107482910156,88.34230041503906,37.798614501953125,98.8792495727539,5.215312480926514,27.982810974121094,72.6596450805664,55.85261535644531
2018-11-01,52.49687194824219,25.350635528564453,106.39026641845703,78.75532531738281,113.12786102294922,88.30989074707031,37.68808364868164,98.05534362792969,5.395397663116455,28.379226684570312,73.40523529052734,56.546592712402344
2018-11-02,49.01470947265625,25.041383743286133,107.3202133178711,81.2773208618164,113.01537322998047,87.82367706298828,37.89334487915039,98.27751922607422,5.316486835479736,27.898324966430664,73.58549499511719,57.443809509277344
2018-11-05,47.62326431274414,25.51657485961914,107.84915924072266,84.259765625,114.23648071289062,88.39900970458984,38.43804168701172,99.5272445678711,5.238564968109131,28.281740188598633,74.72441864013672,57.22651290893555
2018-11-06,48.13826370239258,25.85599136352539,110.34041595458984,84.23143768310547,114.53376770019531,88.812255859375,38.769622802734375,99.7216796875,5.221001148223877,27.950319290161133,74.97838592529297,57.471858978271484
2018-11-07,49.598228454589844,26.52727508544922,115.26321411132812,85.62702941894531,116.2850112915039,90.335693359375,38.974891662597656,103.64686584472656,5.288534164428711,28.853609085083008,74.79814147949219,58.20085144042969
2018-11-08,49.425174713134766,26.663043975830078,112.09795379638672,84.55728149414062,116.72686767578125,91.06500244140625,38.94331359863281,103.45245361328125,5.095584869384766,28.716089248657227,74.8554916381836,57.27557373046875
2018-11-09,48.47216796875,25.637250900268555,108.2757339477539,84.66357421875,116.75898742675781,90.1817398071289,39.219608306884766,101.434326171875,5.0876688957214355,28.997690200805664,75.71581268310547,57.26144790649414
2018-11-12,46.03042984008789,25.033836364746094,106.64620971679688,83.16171264648438,116.98391723632812,88.28557586669922,39.36959457397461,98.93479919433594,4.688659191131592,28.88636589050293,75.95341491699219,56.52503204345703
2018-11-13,45.570526123046875,25.162071228027344,107.4652328491211,81.71654510498047,116.22876739501953,88.80419921875,39.36171340942383,98.99961853027344,4.930340766906738,28.49998664855957,76.5843276977539,55.229278564453125
2018-11-14,44.28328323364258,24.8301944732666,106.73152160644531,81.97865295410156,115.88334655761719,86.97283172607422,39.28276062011719,97.59566497802734,4.877898693084717,28.100515365600586,76.60070037841797,54.79735565185547
2018-11-15,45.376136779785156,24.51340675354004,110.41719818115234,83.65973663330078,116.08419799804688,89.19313049316406,39.2669792175293,99.74341583251953,5.006531238555908,28.29698371887207,76.87928771972656,55.363800048828125
2018-11-16,45.87871551513672,24.483234405517578,110.87791442871094,85.16907501220703,117.28117370605469,89.12831115722656,39.60643005371094,100.68243408203125,4.0675129890441895,28.49343490600586,76.87108612060547,55.90901184082031
2018-11-19,44.060447692871094,23.98542594909668,107.48229217529297,85.42660522460938,118.67898559570312,89.80902099609375,39.87485122680664,97.27025604248047,3.5794506072998047,28.93220329284668,76.43681335449219,56.09311294555664
2018-11-20,41.95532989501953,23.374475479125977,104.31704711914062,83.05168151855469,117.65069580078125,87.8803939819336,38.98277282714844,94.564697265625,3.6877987384796143,28.506534576416016,75.4618148803711,54.49995040893555
2018-11-21,41.90790557861328,24.46061134338379,105.68212127685547,84.10322570800781,114.06780242919922,87.22404479980469,38.469635009765625,95.8663330078125,3.579698085784912,28.224937438964844,74.896484375,54.917724609375
2018-11-23,40.843502044677734,25.02629852294922,104.35971069335938,81.2633056640625,114.26057434082031,86.42181396484375,38.698577880859375,95.82913970947266,3.586871385574341,28.251134872436523,75.00297546386719,53.4520149230957
2018-11-26,41.39585876464844,25.923866271972656,106.47557067871094,82.25048828125,114.29293060302734,88.53677368164062,38.58015823364258,98.99029541015625,3.7860047817230225,28.382118225097656,75.33074188232422,54.507041931152344
2018-11-27,41.305782318115234,25.5090274810791,106.30493927001953,82.41500854492188,115.78861236572266,88.9095458984375,38.974891662597656,99.61324310302734,3.802826404571533,28.86016845703125,75.96981811523438,54.55659484863281
2018-11-28,42.89409255981445,25.720224380493164,111.5689926147461,84.5109634399414,118.39183807373047,89.89813995361328,39.2432861328125,103.31360626220703,3.9596590995788574,29.403705596923828,76.20742797851562,55.54788589477539
