Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2018-05-23,44.34232711791992,23.130401611328125,132.91175842285156,90.30815887451172,97.79182434082031,90.031005859375,32.89714431762695,90.9842529296875,6.120060920715332,23.177974700927734,59.70490646362305,56.99612808227539
2018-05-24,44.292877197265625,23.13768196105957,132.87803649902344,88.84162139892578,96.84124755859375,89.02256774902344,32.8350715637207,90.6614990234375,6.123769283294678,23.12641716003418,59.37490463256836,55.69176483154297
2018-05-25,44.394107818603516,23.224994659423828,131.3192596435547,85.7401123046875,96.93701171875,88.56636810302734,32.89714431762695,90.70760345458984,6.163080215454102,22.991106033325195,59.80955505371094,54.60942840576172
2018-05-29,44.234031677246094,22.861190795898438,129.4402313232422,85.17875671386719,95.28507995605469,84.78071594238281,33.11439895629883,90.38484191894531,6.146021842956543,23.00398826599121,59.600284576416016,54.408226013183594
2018-05-30,44.13987731933594,23.086748123168945,130.99066162109375,87.82415008544922,96.53797912597656,86.71756744384766,33.46354293823242,91.251708984375,6.254802703857422,23.22951889038086,60.2763786315918,56.5451545715332
2018-05-31,43.99156951904297,23.23227310180664,127.99938201904297,87.22068786621094,95.4606704711914,85.64511108398438,33.36267852783203,91.15026092529297,6.235025405883789,23.152198791503906,58.89198684692383,56.3647346496582
2018-06-01,44.78491973876953,23.53058624267578,129.35598754882812,86.90492248535156,96.7694320678711,86.75758361816406,33.455780029296875,92.94856262207031,6.369274139404297,23.358396530151367,59.11735534667969,56.774105072021484
2018-06-04,45.159210205078125,23.647003173828125,128.4965362548828,85.78923034667969,97.3200454711914,86.79759216308594,33.74285888671875,93.76006317138672,6.548024654388428,23.48727035522461,59.70490646362305,56.17742919921875
2018-06-05,45.50761795043945,23.588790893554688,128.92625427246094,86.1190185546875,96.94499969482422,86.30938720703125,33.44802474975586,94.2396469116211,6.553464889526367,23.4808292388916,59.53588104248047,55.97623062133789
2018-06-06,45.66533660888672,23.73431396484375,131.8753662109375,86.57513427734375,97.99040222167969,88.32624053955078,33.71958541870117,94.51630401611328,6.555441856384277,23.442161560058594,59.841732025146484,56.933685302734375
2018-06-07,45.54293441772461,23.763410568237305,131.69003295898438,89.08720397949219,98.42134857177734,88.67841339111328,33.70405578613281,93.03154754638672,6.499814033508301,23.513046264648438,60.976600646972656,57.50259017944336
2018-06-08,45.128604888916016,23.828907012939453,130.8726348876953,88.72232055664062,99.00389862060547,88.92650604248047,34.09975814819336,93.72320556640625,6.484486103057861,23.629030227661133,62.11949920654297,58.00213623046875
2018-06-11,45.01795959472656,23.93804168701172,131.6984100341797,89.50823211669922,97.88666534423828,88.70242309570312,34.23941421508789,93.1883316040039,6.443445682525635,23.390615463256836,62.401222229003906,57.65522766113281
2018-06-12,45.2651481628418,23.87982940673828,132.7011260986328,89.17141723632812,97.79088592529297,88.19020080566406,34.456661224365234,93.42808532714844,6.491902828216553,23.390615463256836,62.16778564453125,57.18345642089844
2018-06-13,44.8931884765625,24.039905548095703,130.35867309570312,89.16439819335938,97.86272430419922,88.0141372680664,34.2782096862793,93.00389099121094,6.487452983856201,23.339065551757812,61.548057556152344,56.552093505859375
2018-06-14,44.916748046875,24.229082107543945,129.0358123779297,88.77143859863281,97.6871337890625,86.46145629882812,34.113834381103516,93.529541015625,6.59895658493042,23.300403594970703,61.16172409057617,56.81574249267578
2018-06-15,44.45531463623047,24.19997787475586,126.40691375732422,87.03824615478516,97.84675598144531,86.3573989868164,34.536521911621094,92.33990478515625,6.55816125869751,23.429275512695312,62.28048324584961,55.96235275268555
2018-06-18,44.43178939819336,24.039905548095703,125.2778091430664,88.39252471923828,96.81729888916016,86.58151245117188,34.0903434753418,93.01310729980469,6.553960800170898,23.300403594970703,61.04097366333008,56.07335662841797
2018-06-19,43.71377944946289,23.814348220825195,120.74462890625,88.0907974243164,97.8148422241211,86.07728576660156,34.129486083984375,93.01310729980469,6.432319164276123,23.339065551757812,61.43539047241211,55.99010467529297
2018-06-20,43.90446090698242,23.821622848510742,120.60137176513672,87.91535949707031,97.39189147949219,86.06928253173828,33.86333465576172,93.94452667236328,6.4852294921875,23.49370765686035,61.049041748046875,55.81664276123047
2018-06-21,43.65962600708008,23.603342056274414,117.56797790527344,86.02078247070312,96.92103576660156,86.04528045654297,33.730262756347656,93.27130889892578,6.356666088104248,23.390615463256836,61.52391052246094,55.28936767578125
2018-06-22,43.53250503540039,23.676101684570312,117.9134750366211,87.78206634521484,98.03028869628906,84.63667297363281,33.85551071166992,92.59812927246094,6.204369068145752,23.525928497314453,62.32071304321289,56.46188735961914
2018-06-25,42.885128021240234,23.275924682617188,115.08233642578125,86.0348129272461,97.83079528808594,83.86834716796875,34.113834381103516,90.73528289794922,5.911888599395752,23.442161560058594,62.61046600341797,55.32403564453125
2018-06-26,43.41715621948242,23.123132705688477,114.2060317993164,87.12246704101562,97.63928985595703,83.92435455322266,33.918128967285156,91.37158203125,5.982844829559326,23.442161560058594,62.779502868652344,55.9484748840332
2018-06-27,43.35358810424805,23.166791915893555,113.42241668701172,88.41358184814453,97.0487289428711,82.62779235839844,33.714603424072266,89.9513931274414,5.827829837799072,23.33262825012207,62.52998733520508,56.69083786010742
2018-06-28,43.66904067993164,23.072193145751953,114.61890411376953,88.17499542236328,97.35997009277344,83.98038482666016,34.02771759033203,90.95658874511719,5.9549078941345215,23.429275512695312,62.81976318359375,56.87123489379883
2018-06-29,43.577239990234375,23.406892776489258,114.3155746459961,88.71530151367188,96.83326721191406,83.39613342285156,34.3330078125,90.93815612792969,5.857003688812256,23.377727508544922,62.82779312133789,57.39854049682617
2018-07-02,44.06454849243164,24.127216339111328,114.83800506591797,87.18563079833984,97.02479553222656,84.10042572021484,34.24689483642578,92.22924041748047,5.989025592803955,23.409950256347656,62.88414001464844,56.725547790527344
2018-07-03,43.297088623046875,24.92030906677246,112.76520538330078,87.52242279052734,97.92655181884766,82.9239273071289,34.43476104736328,91.34391021728516,5.855518817901611,23.422840118408203,62.698997497558594,57.05857849121094
2018-07-05,43.64549255371094,25.560590744018555,114.4335708618164,86.99616241455078,99.7540512084961,83.46308135986328,34.959232330322266,91.9986801147461,6.0011420249938965,23.757902145385742,63.75341796875,57.10711669921875
2018-07-06,44.25052261352539,25.85163116455078,114.09648132324219,87.1083984375,100.35257720947266,83.7366714477539,34.94357681274414,93.28976440429688,6.114869117736816,23.912555694580078,63.8338737487793,57.121009826660156
2018-07-09,44.86494827270508,25.546039581298828,118.7813491821289,88.40655517578125,100.59201049804688,86.32779693603516,34.75570297241211,93.92606353759766,6.162337303161621,23.944772720336914,62.66682052612305,57.516475677490234
2018-07-10,44.8108024597168,25.422344207763672,119.01727294921875,89.52926635742188,101.65335845947266,85.79669189453125,35.20188522338867,94.17508697509766,6.261231899261475,24.118751525878906,64.24434661865234,58.043766021728516
2018-07-11,44.22932052612305,25.196786880493164,115.23396301269531,86.67335510253906,100.74360656738281,85.61161041259766,35.06099319458008,94.04598236083984,6.119814395904541,23.97698974609375,63.71315383911133,57.301395416259766
2018-07-12,44.97088623046875,25.509660720825195,117.47531127929688,87.19261932373047,101.95663452148438,85.98177337646484,34.96705627441406,96.08405303955078,6.21129035949707,24.17674446105957,63.495826721191406,57.37079620361328
2018-07-13,45.041500091552734,25.618799209594727,118.59598541259766,87.03824615478516,100.49622344970703,85.58745574951172,35.02185821533203,97.2275619506836,6.16406774520874,24.183189392089844,63.8338737487793,57.800926208496094
2018-07-16,44.942623138427734,25.706113815307617,116.34626007080078,86.29446411132812,99.50667572021484,88.98329162597656,35.0140266418457,96.74800872802734,6.136377811431885,24.086528778076172,64.01093292236328,57.232017517089844
2018-07-17,45.06974411010742,25.98259162902832,117.07933044433594,85.54364013671875,103.0339584350586,88.91889953613281,35.42108154296875,97.70710754394531,6.272109508514404,24.26051139831543,64.41337585449219,57.10711669921875
2018-07-18,44.82256317138672,26.36094856262207,118.90774536132812,85.27699279785156,101.98857116699219,89.74774169921875,35.31930923461914,96.94168090820312,6.222911357879639,24.2669620513916,64.16387176513672,57.04471206665039
2018-07-19,45.17097854614258,25.931665420532227,118.19561767578125,85.37523651123047,100.50421142578125,88.42802429199219,35.31148147583008,96.27771759033203,6.2310709953308105,24.07364845275879,63.94215774536133,56.89898681640625
2018-07-20,45.0673942565918,26.157222747802734,115.991455078125,85.7962417602539,100.4323959350586,89.54658508300781,35.44455337524414,98.00220489501953,6.202883720397949,24.054309844970703,63.90154266357422,56.475765228271484
2018-07-23,45.10742950439453,26.186325073242188,115.53363800048828,85.13665771484375,101.05484008789062,91.21229553222656,35.18623733520508,99.56998443603516,6.166294574737549,23.97698974609375,63.76347732543945,56.475765228271484
2018-07-24,45.43465042114258,26.331844329833984,116.96635437011719,86.90492248535156,103.23348236083984,91.8560562133789,35.42889404296875,99.28406524658203,6.14898681640625,24.292728424072266,64.15331268310547,57.592803955078125
2018-07-25,45.86309051513672,26.229976654052734,119.09425354003906,87.64169311523438,102.64292907714844,92.68487548828125,36.078617095947266,102.20743560791016,6.227115154266357,24.479595184326172,64.54312133789062,57.99519348144531
2018-07-26,45.71949005126953,26.193603515625,120.87457275390625,86.97509002685547,103.96766662597656,92.41932678222656,36.196044921875,101.09158325195312,6.300542831420898,24.58913803100586,65.04669952392578,58.44618225097656
2018-07-27,44.9591064453125,26.09746742248535,120.85762786865234,88.39252471923828,104.9811782836914,93.36888122558594,36.17254638671875,99.30252075195312,6.230822563171387,24.75023078918457,65.44466400146484,56.8365478515625
2018-07-30,44.70720672607422,25.85342788696289,118.47537994384766,89.69766235351562,105.4759521484375,93.93218231201172,36.18820571899414,97.1722412109375,6.0357537269592285,24.866222381591797,65.13603210449219,56.71165466308594
2018-07-31,44.79666519165039,25.82383918762207,121.90884399414062,88.60302734375,105.75525665283203,92.49981689453125,36.50132369995117,97.82701873779297,6.053801536560059,25.729677200317383,65.68830871582031,56.552093505859375
2018-08-01,47.435646057128906,25.72031021118164,117.4495849609375,87.98554229736328,105.85103607177734,93.0711441040039,36.313453674316406,98.01143646240234,6.093605995178223,25.94876480102539,65.50151824951172,55.775028228759766
2018-08-02,48.822235107421875,25.675941467285156,117.00025939941406,86.84178161621094,104.74176788330078,93.4654312133789,36.14907455444336,99.20105743408203,6.196209907531738,25.766801834106445,66.59795379638672,55.44199752807617
2018-08-03,48.963470458984375,25.890396118164062,117.42411804199219,87.04527282714844,105.30036163330078,94.22183227539062,36.493492126464844,99.63449096679688,6.232800006866455,26.34518051147461,66.86595153808594,55.64319610595703
2018-08-06,49.21772384643555,26.090072631835938,118.24650573730469,87.22068786621094,105.35623931884766,94.24597930908203,36.5169792175293,99.71748352050781,6.280516624450684,26.670106887817383,67.02025604248047,55.62932586669922
2018-08-07,48.75631332397461,26.29713249206543,120.70501708984375,87.83819580078125,104.90935516357422,94.59201049804688,36.39955139160156,100.40916442871094,6.3527092933654785,26.540130615234375,67.11772155761719,56.38556671142578
2018-08-08,48.78927230834961,26.60033416748047,118.44149017333984,86.92597198486328,104.67793273925781,94.7851333618164,36.12558364868164,100.97168731689453,6.389052391052246,26.910547256469727,66.8822021484375,56.01091384887695
2018-08-09,49.172996520996094,26.45242691040039,117.43264770507812,85.97870635986328,104.7018814086914,94.0528564453125,36.282135009765625,101.1376953125,6.340595722198486,26.64410400390625,66.11063385009766,55.72645568847656
2018-08-10,49.02653503417969,26.14183235168457,115.22843170166016,86.54706573486328,104.34275817871094,93.1274642944336,36.070796966552734,100.51982879638672,6.299306392669678,26.59861183166504,66.13497161865234,55.670387268066406
2018-08-13,49.34308624267578,25.8756160736084,114.46544647216797,85.91551208496094,103.91980743408203,91.64682006835938,35.87508773803711,99.7912826538086,6.332188606262207,26.5206356048584,66.20812225341797,55.06755065917969
2018-08-14,49.55097961425781,26.445035934448242,114.38066864013672,86.01376342773438,103.34519958496094,92.25843048095703,35.92205810546875,101.03623962402344,6.463471412658691,26.45564842224121,66.03755187988281,54.892303466796875
2018-08-15,49.666725158691406,26.18621063232422,111.92214965820312,82.75791931152344,104.08737182617188,91.49393463134766,36.070796966552734,99.66614532470703,6.405370235443115,26.748085021972656,66.84159851074219,53.9320068359375
2018-08-16,50.39435577392578,26.511592864990234,115.51667785644531,83.35297393798828,105.72335052490234,92.3549575805664,36.18038558959961,99.64763641357422,6.364823818206787,26.91704559326172,67.97051239013672,54.675018310546875
2018-08-17,51.400718688964844,26.770423889160156,118.12773895263672,83.45218658447266,107.31144714355469,92.3549575805664,36.477840423583984,99.59209442138672,6.052812576293945,27.352449417114258,67.97051239013672,54.857261657714844
2018-08-20,50.89990234375,27.214130401611328,117.55979919433594,83.41674041748047,109.23471069335938,92.23426818847656,36.5796012878418,98.93478393554688,6.12747859954834,27.508413314819336,67.92990112304688,55.2427978515625
