Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2019-02-05,41.29155349731445,26.112428665161133,113.34288787841797,85.46952056884766,107.42902374267578,84.78727722167969,39.195552825927734,99.6876220703125,3.7088823318481445,27.817459106445312,80.46859741210938,53.52281951904297
2019-02-06,41.305782318115234,26.074722290039062,112.0892562866211,85.04033660888672,107.52603912353516,84.7464370727539,39.195552825927734,98.58121490478516,3.784320831298828,27.962791442871094,80.8649673461914,53.289161682128906
2019-02-07,40.52348327636719,26.029464721679688,110.57801055908203,84.57534790039062,106.75802612304688,83.63544464111328,39.322853088378906,97.87459564208984,3.646304130554199,27.546628952026367,80.22084045410156,52.878475189208984
2019-02-08,40.57108688354492,25.899051666259766,110.42345428466797,84.11035919189453,107.04096984863281,82.80218505859375,39.38652420043945,98.24649047851562,3.6648550033569336,27.896732330322266,80.69153594970703,52.96439743041992
2019-02-11,40.33776092529297,25.546161651611328,110.7068099975586,83.65969848632812,106.71758270263672,82.4100570678711,39.47404098510742,97.85601043701172,3.622312307357788,27.53341293334961,81.15401458740234,53.05030822753906
2019-02-12,40.68536376953125,25.77630615234375,113.91816711425781,84.9258804321289,108.4638900756836,83.81515502929688,39.513824462890625,99.38080596923828,3.739057779312134,27.65892219543457,81.9715805053711,53.98100280761719
2019-02-13,40.51632308959961,25.90672492980957,114.28743743896484,85.53390502929688,108.6983413696289,84.2154312133789,39.617271423339844,99.30641174316406,3.7813527584075928,27.546628952026367,81.95506286621094,54.589561462402344
2019-02-14,40.66393280029297,25.46944808959961,113.8752670288086,85.37494659423828,108.58515930175781,83.6680908203125,36.2753791809082,99.39010620117188,3.8221638202667236,27.724979400634766,81.31092834472656,54.6038818359375
2019-02-15,40.57345962524414,25.584510803222656,116.94925689697266,86.23477172851562,110.25869750976562,86.22505187988281,35.99688720703125,100.61735534667969,3.891667127609253,28.009031295776367,81.32746124267578,55.634796142578125
2019-02-19,40.694889068603516,25.699586868286133,116.60577392578125,86.20587921142578,109.7008285522461,85.92281341552734,35.670658111572266,100.57089233398438,3.87435245513916,28.14114761352539,82.57442474365234,56.007102966308594
2019-02-20,40.95676803588867,26.40536880493164,120.47835540771484,86.90672302246094,110.23442840576172,86.33940887451172,35.885494232177734,100.04801177978516,3.9215950965881348,27.876916885375977,81.98809051513672,56.221866607666016
2019-02-21,40.72584533691406,26.090829849243164,119.25048065185547,86.08303833007812,109.4825439453125,86.1596908569336,36.49021530151367,102.15821075439453,3.8528339862823486,27.8372802734375,82.40100860595703,55.71354675292969
2019-02-22,41.18057632446289,25.814659118652344,119.0787353515625,86.26367950439453,110.43653869628906,85.77572631835938,36.028709411621094,103.61478424072266,3.9374241828918457,28.378963470458984,82.78913879394531,56.14311218261719
2019-02-25,41.48054885864258,26.00645637512207,121.42288208007812,86.42984771728516,110.84343719482422,86.67434692382812,35.758182525634766,104.1937026977539,3.925057888031006,28.45823097229004,82.22759246826172,56.20037841796875
2019-02-26,41.50434112548828,25.868364334106445,118.47765350341797,86.66105651855469,110.77021026611328,86.01264190673828,35.55925750732422,104.91265106201172,3.885730504989624,28.418601989746094,82.44229888916016,56.3149528503418
2019-02-27,41.632911682128906,25.72260093688965,119.85148620605469,86.76222229003906,110.5748519897461,85.90645599365234,35.758182525634766,104.7352523803711,3.843930721282959,28.359142303466797,81.68254852294922,56.89483642578125
2019-02-28,41.223426818847656,25.61520004272461,117.9281234741211,86.40093994140625,111.2015380859375,85.25292205810547,36.076454162597656,104.60455322265625,3.81941819190979,28.6365909576416,81.38522338867188,56.57985305786133
2019-03-01,41.65673065185547,25.73027992248535,118.0397720336914,88.17118072509766,112.5931396484375,85.31011962890625,36.1082878112793,105.07141876220703,3.8736414909362793,28.64320182800293,81.29440307617188,57.27427291870117
2019-03-04,41.86624526977539,25.8530216217041,118.7953872680664,88.23619079589844,112.69898223876953,85.1140365600586,36.323123931884766,104.81930541992188,3.8818118572235107,28.45163345336914,81.64952087402344,57.4962158203125
2019-03-05,41.79005432128906,25.676576614379883,117.75641632080078,89.08157348632812,112.93497467041016,85.04869079589844,36.2833366394043,104.2964096069336,3.8753743171691895,28.332731246948242,81.8311767578125,57.410316467285156
2019-03-06,41.54959487915039,25.868364334106445,115.77289581298828,89.25498962402344,113.1954345703125,84.73011016845703,36.16398620605469,104.34308624267578,3.7646994590759277,27.652315139770508,81.69906616210938,56.75880432128906
2019-03-07,41.06867599487305,25.492462158203125,114.0298080444336,88.10614776611328,112.50366973876953,84.11740112304688,36.028709411621094,103.07324981689453,3.695619583129883,27.341842651367188,81.38522338867188,57.38884353637695
2019-03-08,41.166290283203125,25.269983291625977,112.78478240966797,87.87494659423828,112.35716247558594,84.15010070800781,35.678611755371094,103.18528747558594,3.729788064956665,27.011537551879883,81.26963806152344,56.565521240234375
2019-03-11,42.592376708984375,25.691925048828125,114.29600524902344,89.32001495361328,112.76408386230469,85.24473571777344,36.744842529296875,105.35150909423828,3.9897642135620117,27.414499282836914,82.23583221435547,57.11677169799805
2019-03-12,43.07093048095703,25.79932403564453,113.75506591796875,89.5223159790039,113.26866149902344,84.99150848388672,36.64139938354492,106.08917236328125,4.023931503295898,27.566438674926758,82.62398529052734,57.27427291870117
2019-03-13,43.26138687133789,26.25194549560547,114.6308822631836,90.07867431640625,113.45580291748047,85.27742767333984,36.77665710449219,106.91081237792969,4.174964427947998,27.75140380859375,83.55717468261719,57.78260040283203
2019-03-14,43.74229049682617,26.413042068481445,114.79400634765625,90.02810668945312,112.3246078491211,86.05345916748047,36.680355072021484,106.99486541748047,4.09920072555542,27.2097225189209,83.67279052734375,57.589298248291016
2019-03-15,44.31131362915039,26.758256912231445,113.91816711425781,90.54110717773438,111.98282623291016,87.04196166992188,36.35927963256836,108.22736358642578,4.204428672790527,27.59947395324707,84.59770965576172,57.381683349609375
2019-03-18,44.76365661621094,27.210874557495117,115.1460952758789,90.95291900634766,111.63287353515625,87.5647964477539,36.44757080078125,109.77733612060547,4.1831374168396,27.619281768798828,83.82970428466797,58.0474853515625
2019-03-19,44.408939361572266,26.896350860595703,115.18901824951172,90.5194091796875,112.66641998291016,87.24617004394531,36.56797409057617,109.85204315185547,4.350511074066162,27.942970275878906,84.15174865722656,57.897132873535156
2019-03-20,44.796993255615234,26.712228775024414,114.21016693115234,90.09312438964844,111.7304916381836,85.38360595703125,36.54389953613281,109.73065948486328,4.318077087402344,27.857105255126953,84.00311279296875,58.21931838989258
2019-03-21,46.44688415527344,27.042097091674805,115.11172485351562,90.93846893310547,112.38971710205078,84.03572082519531,36.52784729003906,112.251708984375,4.5542826652526855,27.976011276245117,84.63900756835938,58.55580139160156
2019-03-22,45.48503494262695,26.328655242919922,111.42807006835938,88.93704986572266,111.42124938964844,81.49510955810547,36.864959716796875,109.29179382324219,4.394830703735352,27.645709991455078,83.95357513427734,57.61795425415039
2019-03-25,44.93507385253906,26.190568923950195,112.81051635742188,88.79254150390625,111.1771011352539,80.81710815429688,36.94521713256836,109.86138916015625,4.302724838256836,27.672130584716797,84.2013168334961,57.217002868652344
2019-03-26,44.470829010009766,26.474414825439453,113.20550537109375,89.68849182128906,112.77222442626953,81.62581634521484,37.434818267822266,110.09479522705078,4.379232883453369,28.02224349975586,85.07669067382812,57.961570739746094
2019-03-27,44.87079620361328,26.39769744873047,112.6559829711914,88.72030639648438,112.8780288696289,81.34806060791016,37.41074752807617,109.03034973144531,4.370070457458496,27.758007049560547,84.97760009765625,57.5177001953125
2019-03-28,44.930320739746094,26.551130294799805,113.66059875488281,88.8864974975586,113.02452087402344,82.27118682861328,37.38666534423828,109.17977142333984,4.388641357421875,27.936365127563477,85.51438903808594,57.8040771484375
2019-03-29,45.22315216064453,26.82730484008789,116.339599609375,89.00208282470703,113.7651138305664,82.69599151611328,37.61140823364258,110.1228256225586,4.445837020874023,28.055278778076172,85.92727661132812,57.847042083740234
2019-04-01,45.53028106689453,27.157180786132812,120.42684173583984,90.27376556396484,113.10586547851562,85.48162841796875,37.499027252197266,111.13123321533203,4.513181686401367,28.29969024658203,85.58869171142578,58.51285171508789
2019-04-02,46.192134857177734,26.566469192504883,120.37529754638672,90.26651763916016,112.0723648071289,85.89012145996094,37.37864685058594,111.28995513916016,4.531008720397949,28.345935821533203,85.67955017089844,58.26225662231445
2019-04-03,46.50878143310547,26.712228775024414,119.57674407958984,89.51509857177734,111.63287353515625,86.0616455078125,37.06562042236328,112.01827239990234,4.670158386230469,28.29969024658203,85.6300048828125,57.91862106323242
2019-04-04,46.5897216796875,26.63551902770996,120.32378387451172,90.17261505126953,110.33074188232422,86.89305114746094,37.30640411376953,111.44868469238281,4.661244869232178,28.23362922668457,85.41526794433594,58.741943359375
2019-04-05,46.90161895751953,26.70456314086914,120.52128601074219,91.34310913085938,110.8271713256836,86.68726348876953,37.298370361328125,111.9435806274414,4.727847576141357,28.398773193359375,85.59695434570312,59.05694580078125
2019-04-08,47.63965606689453,26.71990966796875,120.05760192871094,91.53096771240234,110.79460906982422,86.96715545654297,37.362579345703125,111.9809341430664,4.7486467361450195,28.49787139892578,86.68705749511719,59.422080993652344
2019-04-09,47.496803283691406,26.428388595581055,117.07805633544922,90.70729064941406,110.33074188232422,86.32506561279297,37.45888900756836,111.3740005493164,4.686004638671875,28.29969024658203,86.4310302734375,58.65601348876953
2019-04-10,47.76345443725586,26.666200637817383,118.09124755859375,90.67115783691406,110.33889770507812,86.7119369506836,37.434818267822266,112.22367858886719,4.756320953369141,28.227027893066406,86.42279052734375,58.39113998413086
2019-04-11,47.36586380004883,26.75058937072754,119.24186706542969,91.03242492675781,110.03778076171875,87.4445571899414,37.491004943847656,112.35440063476562,4.742456436157227,27.92316246032715,86.50537109375,58.67034912109375
2019-04-12,47.346824645996094,27.256908416748047,121.24256896972656,86.53102111816406,110.66437530517578,91.54390716552734,37.51509475708008,112.93331146240234,4.704573631286621,27.55322265625,86.76136779785156,57.93293380737305
2019-04-15,47.43252944946289,27.264583587646484,120.42684173583984,86.8055648803711,111.10385131835938,90.49848937988281,37.7237663269043,113.02669525146484,4.573100566864014,27.804244995117188,87.31470489501953,57.73963928222656
2019-04-16,47.437294006347656,27.45636749267578,121.9552230834961,87.5497817993164,112.3246078491211,91.45338439941406,37.68363952636719,112.76524353027344,4.660007476806641,27.031354904174805,87.88449096679688,58.13340377807617
2019-04-17,48.36103057861328,27.563770294189453,122.56485748291016,86.89950561523438,112.73152160644531,94.08751678466797,37.94850540161133,113.69898986816406,4.637228488922119,26.344345092773438,88.03089141845703,58.298065185546875
2019-04-18,48.53483963012695,29.627408981323242,123.84339904785156,86.60326385498047,111.917724609375,93.3960189819336,38.10902786254883,115.19291687011719,4.6127166748046875,26.01404571533203,88.19720458984375,58.08328628540039
2019-04-22,48.69435501098633,29.934276580810547,122.99681854248047,88.07723236083984,112.16999816894531,93.51128387451172,38.04481887817383,115.55706787109375,4.666445255279541,25.749813079833984,88.1639404296875,59.3504753112793
2019-04-23,49.39667510986328,30.478940963745117,122.6944580078125,88.1639404296875,113.85459899902344,93.62651824951172,38.694942474365234,117.1257095336914,4.720914840698242,26.04047393798828,85.793701171875,59.69411087036133
2019-04-24,49.32050704956055,30.632375717163086,118.97985076904297,85.4616470336914,113.284912109375,93.4701156616211,38.51034927368164,116.72420501708984,4.733295440673828,26.0074462890625,86.2344970703125,58.534324645996094
2019-04-25,48.87289810180664,30.793479919433594,117.5976791381836,85.18708801269531,113.65117645263672,93.51954650878906,38.397979736328125,120.5898208618164,4.627820014953613,26.165985107421875,85.89350128173828,58.863643646240234
2019-04-26,48.63959884643555,31.11867332458496,120.1028823852539,84.60906219482422,114.25337219238281,94.2274169921875,38.735076904296875,121.28076934814453,4.409440517425537,26.403797149658203,88.0391845703125,57.625091552734375
2019-04-29,48.71339797973633,31.366451263427734,120.09423828125,85.05704498291016,113.80577850341797,95.58565521240234,38.86349868774414,121.168701171875,4.440140724182129,26.152772903442383,87.14100646972656,57.2528076171875
2019-04-30,47.775367736816406,30.55345344543457,120.43977355957031,86.74778747558594,114.91258239746094,95.52804565429688,39.37718963623047,121.9437255859375,4.481490612030029,26.82657814025879,88.5548095703125,57.47474670410156
2019-05-01,50.12043380737305,30.855419158935547,119.34268188476562,85.1220703125,115.52295684814453,94.79540252685547,38.99995803833008,119.40398406982422,4.468367576599121,26.93227195739746,87.26576232910156,56.322086334228516
2019-05-02,49.794281005859375,30.638628005981445,116.76837158203125,84.08881378173828,114.9776840209961,95.00120544433594,38.83942794799805,117.84467315673828,4.535713195800781,27.09080696105957,87.7896957397461,55.3341178894043
